[2020-Apr-29 07:01:58.644876]  RTDS starting
[2020-Apr-29 07:01:58.645879]  New IO Thread added
[2020-Apr-29 07:01:58.647869]  New IO Thread added
[2020-Apr-29 07:01:58.650857]  New IO Thread added
[2020-Apr-29 07:01:58.653852]  New IO Thread added
[2020-Apr-29 07:01:58.654847]  New IO Thread added
[2020-Apr-29 07:01:58.654847]  TCP server initiating
[2020-Apr-29 07:01:58.654847]  TCP Accepting starting
[2020-Apr-29 07:01:58.655844]  TCP server started
[2020-Apr-29 07:02:01.781127]  Incoming TCP connection 127.0.0.1 62593
[2020-Apr-29 07:02:39.190676]  TCP Socket _processData() failed 127.0.0.1 62593 End of file
[2020-Apr-29 07:02:39.190676]  TCP Socket closing 127.0.0.1 62593
