[2020-May-31 16:51:16.698590]  RTDS starting
[2020-May-31 16:51:16.699587]  New IO Thread added
[2020-May-31 16:51:16.700585]  New IO Thread added
[2020-May-31 16:51:16.701584]  New IO Thread added
[2020-May-31 16:51:16.703578]  New IO Thread added
[2020-May-31 16:51:16.703578]  New IO Thread added
[2020-May-31 16:51:16.706569]  TCP server initiating
[2020-May-31 16:51:16.706569]  TCP Accepting starting
[2020-May-31 16:51:16.706569]  TCP server started
[2020-May-31 16:51:27.457933]  Incoming TCP connection 127.0.0.1 55283
[2020-May-31 16:51:28.889250]  Incoming TCP connection 127.0.0.1 55284
[2020-May-31 16:51:32.690778]  Incoming TCP connection 127.0.0.1 55285
