[2020-May-01 05:53:54.699037]  RTDS starting
[2020-May-01 05:53:54.700034]  New IO Thread added
[2020-May-01 05:53:54.702029]  New IO Thread added
[2020-May-01 05:53:54.704024]  New IO Thread added
[2020-May-01 05:53:54.705020]  New IO Thread added
[2020-May-01 05:53:54.706018]  New IO Thread added
[2020-May-01 05:53:54.706018]  TCP server initiating
[2020-May-01 05:53:54.706018]  TCP Accepting starting
[2020-May-01 05:53:54.707015]  TCP server started
[2020-May-01 05:53:57.525263]  Incoming TCP connection 127.0.0.1 55323
[2020-May-01 05:54:10.565430]  TCP Socket _processData() failed 127.0.0.1 55323 End of file
[2020-May-01 05:54:10.565430]  TCP Socket closing 127.0.0.1 55323
