[2020-Apr-18 02:53:57.119985]  RTDS starting
[2020-Apr-18 02:53:57.121978]  New IO Thread added
[2020-Apr-18 02:53:57.128961]  New IO Thread added
[2020-Apr-18 02:53:57.131953]  New IO Thread added
[2020-Apr-18 02:53:57.131953]  New IO Thread added
[2020-Apr-18 02:53:57.132949]  New IO Thread added
[2020-Apr-18 02:53:57.136939]  TCP server initiating
[2020-Apr-18 02:53:57.137936]  TCP Accepting starting
[2020-Apr-18 02:53:57.137936]  TCP server started
[2020-Apr-18 02:53:59.933190]  Incoming TCP connection 127.0.0.1 52550
[2020-Apr-18 02:54:40.548371]  TCP Socket _processData() failed 127.0.0.1 52550 End of file
[2020-Apr-18 02:54:40.548371]  TCP Socket closing 127.0.0.1 52550
