[2020-Apr-25 06:58:18.857130]  RTDS starting
[2020-Apr-25 06:58:18.858127]  New IO Thread added
[2020-Apr-25 06:58:18.859125]  New IO Thread added
[2020-Apr-25 06:58:18.876078]  New IO Thread added
[2020-Apr-25 06:58:18.877077]  New IO Thread added
[2020-Apr-25 06:58:18.879072]  New IO Thread added
[2020-Apr-25 06:58:18.880069]  TCP server initiating
[2020-Apr-25 06:58:18.881066]  TCP Accepting starting
[2020-Apr-25 06:58:18.882065]  TCP server started
[2020-Apr-25 06:58:37.401304]  Incoming TCP connection 127.0.0.1 55165
[2020-Apr-25 06:58:49.830945]  Incoming TCP connection 127.0.0.1 55167
[2020-Apr-25 07:01:30.951790]  TCP Socket _processData() failed 127.0.0.1 55165 End of file
[2020-Apr-25 07:01:30.951790]  TCP Socket closing 127.0.0.1 55165
[2020-Apr-25 07:01:31.955258]  TCP Socket _processData() failed 127.0.0.1 55167 End of file
[2020-Apr-25 07:01:31.955258]  TCP Socket closing 127.0.0.1 55167
