[2020-May-02 19:25:57.483532]  RTDS starting
[2020-May-02 19:25:57.484528]  New IO Thread added
[2020-May-02 19:25:57.485526]  New IO Thread added
[2020-May-02 19:25:57.487523]  New IO Thread added
[2020-May-02 19:25:57.489516]  New IO Thread added
[2020-May-02 19:25:57.491511]  New IO Thread added
[2020-May-02 19:25:57.491511]  TCP server initiating
[2020-May-02 19:25:57.491511]  TCP Accepting starting
[2020-May-02 19:25:57.491511]  TCP server started
[2020-May-02 19:26:01.589206]  Incoming TCP connection 127.0.0.1 63187
[2020-May-02 19:26:01.590247]  Incoming TCP connection 127.0.0.1 63188
[2020-May-02 19:26:02.038127]  Incoming TCP connection 127.0.0.1 63189
[2020-May-02 19:26:02.820983]  Incoming TCP connection 127.0.0.1 63190
[2020-May-02 19:26:48.655622]  TCP Socket _processData() failed 127.0.0.1 63190 End of file
[2020-May-02 19:26:48.655622]  TCP Socket closing 127.0.0.1 63190
[2020-May-02 19:26:49.659717]  TCP Socket _processData() failed 127.0.0.1 63189 End of file
[2020-May-02 19:26:49.659717]  TCP Socket closing 127.0.0.1 63189
[2020-May-02 19:26:50.461804]  TCP Socket _processData() failed 127.0.0.1 63187 End of file
[2020-May-02 19:26:50.461804]  TCP Socket closing 127.0.0.1 63187
[2020-May-02 19:26:51.464562]  TCP Socket _processData() failed 127.0.0.1 63188 End of file
[2020-May-02 19:26:51.464562]  TCP Socket closing 127.0.0.1 63188
