[2020-May-01 06:52:05.048434]  RTDS starting
[2020-May-01 06:52:05.049431]  New IO Thread added
[2020-May-01 06:52:05.050429]  New IO Thread added
[2020-May-01 06:52:05.053421]  New IO Thread added
[2020-May-01 06:52:05.053421]  New IO Thread added
[2020-May-01 06:52:05.054418]  New IO Thread added
[2020-May-01 06:52:05.055416]  TCP server initiating
[2020-May-01 06:52:05.055416]  TCP Accepting starting
[2020-May-01 06:52:05.055416]  TCP server started
[2020-May-01 06:52:09.642863]  Incoming TCP connection 127.0.0.1 55505
[2020-May-01 06:52:25.017515]  Incoming TCP connection 127.0.0.1 55506
[2020-May-01 06:52:28.838650]  TCP Socket _processData() failed 127.0.0.1 55506 End of file
[2020-May-01 06:52:28.838650]  TCP Socket closing 127.0.0.1 55506
[2020-May-01 06:52:29.703586]  Incoming TCP connection 127.0.0.1 55507
[2020-May-01 06:52:33.524317]  TCP Socket _processData() failed 127.0.0.1 55507 End of file
[2020-May-01 06:52:33.524317]  TCP Socket closing 127.0.0.1 55507
[2020-May-01 06:54:12.959662]  TCP Socket _processData() failed 127.0.0.1 55505 End of file
[2020-May-01 06:54:12.959662]  TCP Socket closing 127.0.0.1 55505
