[2020-Apr-19 03:57:43.819132]  RTDS starting
[2020-Apr-19 03:57:43.820095]  New IO Thread added
[2020-Apr-19 03:57:43.822091]  New IO Thread added
[2020-Apr-19 03:57:43.825082]  New IO Thread added
[2020-Apr-19 03:57:43.826079]  New IO Thread added
[2020-Apr-19 03:57:43.826079]  New IO Thread added
[2020-Apr-19 03:57:43.827076]  TCP server initiating
[2020-Apr-19 03:57:43.827076]  TCP Accepting starting
[2020-Apr-19 03:57:43.827076]  TCP server started
[2020-Apr-19 03:57:48.896573]  Incoming TCP connection 127.0.0.1 56327
[2020-Apr-19 03:58:45.080072]  TCP Socket _processData() failed 127.0.0.1 56327 End of file
[2020-Apr-19 03:58:45.080072]  TCP Socket closing 127.0.0.1 56327
